Position;Date;rr;glot;tn;tm;tx;etp
(55.23416244032644,-21.062228897606758,131);2021-02-07;0.4;1793;23.5;27.4;34.6;4.83
(55.23416244032644,-21.062228897606758,131);2021-02-08;6.8;1518;24.1;26.2;32.0;3.43
(55.23416244032644,-21.062228897606758,131);2021-02-09;0.4;2070;22.3;26.5;32.3;4.93
(55.23416244032644,-21.062228897606758,131);2021-02-10;0.4;1852;23.1;26.7;33.0;4.53
(55.23416244032644,-21.062228897606758,131);2021-02-11;0.4;2212;22.9;27.1;34.6;5.53
(55.23416244032644,-21.062228897606758,131);2021-02-12;0.4;1899;23.0;27.1;34.1;5.03
(55.23416244032644,-21.062228897606758,131);2021-02-13;0.4;2067;22.9;27.2;34.8;4.63
(55.23416244032644,-21.062228897606758,131);2021-02-14;38.9;1443;22.1;25.6;32.6;4.23
(55.23416244032644,-21.062228897606758,131);2021-02-15;0.4;1656;21.8;25.8;31.6;4.53
(55.23416244032644,-21.062228897606758,131);2021-02-16;3.6;1424;23.3;26.4;34.1;3.53
(55.23416244032644,-21.062228897606758,131);2021-02-17;2.2;313;22.1;24.5;27.2;0.83
(55.23416244032644,-21.062228897606758,131);2021-02-18;5.4;2575;23.1;27.2;33.0;5.43
(55.23416244032644,-21.062228897606758,131);2021-02-19;0.4;1965;24.0;27.2;33.0;4.43
(55.23416244032644,-21.062228897606758,131);2021-02-20;0.9;1570;24.0;26.9;30.9;3.83
(55.23416244032644,-21.062228897606758,131);2021-02-21;0.8;2206;23.4;27.0;33.7;4.93
(55.23416244032644,-21.062228897606758,131);2021-02-22;0.4;1927;22.7;26.6;33.0;4.83
(55.23416244032644,-21.062228897606758,131);2021-02-23;0.4;2266;22.6;26.8;33.9;5.43
(55.23416244032644,-21.062228897606758,131);2021-02-24;0.4;2183;22.1;26.5;32.8;5.23
(55.23416244032644,-21.062228897606758,131);2021-02-25;0.4;2107;21.7;26.2;32.3;4.83
(55.23416244032644,-21.062228897606758,131);2021-02-26;0.4;2473;23.3;27.2;33.4;5.53
(55.23416244032644,-21.062228897606758,131);2021-02-27;0.4;2504;23.0;27.2;33.5;5.63
(55.23416244032644,-21.062228897606758,131);2021-02-28;3.1;1931;22.2;26.0;33.0;5.03
(55.23416244032644,-21.062228897606758,131);2021-03-01;0.7;1973;21.8;25.9;32.3;4.73
(55.23416244032644,-21.062228897606758,131);2021-03-02;0.7;1633;22.1;26.1;33.3;4.53
(55.23416244032644,-21.062228897606758,131);2021-03-03;0.7;2519;22.0;26.8;32.9;5.63
(55.23416244032644,-21.062228897606758,131);2021-03-04;0.7;1855;23.2;27.0;33.9;5.33
(55.23416244032644,-21.062228897606758,131);2021-03-05;3.8;2376;22.9;27.4;34.3;6.13
(55.23416244032644,-21.062228897606758,131);2021-03-06;62.7;829;23.1;25.6;31.6;1.93
(55.23416244032644,-21.062228897606758,131);2021-03-07;12.9;946;22.7;25.5;27.9;2.13
(55.23416244032644,-21.062228897606758,131);2021-03-08;0.7;2524;24.2;26.3;29.3;4.83
(55.23416244032644,-21.062228897606758,131);2021-03-09;0.7;1798;21.6;25.5;30.4;4.23
(55.23416244032644,-21.062228897606758,131);2021-03-10;0.7;2008;21.9;26.2;32.8;4.83
(55.23416244032644,-21.062228897606758,131);2021-03-11;0.2;2169;22.2;25.7;31.7;4.82
(55.23416244032644,-21.062228897606758,131);2021-03-12;0.2;2238;20.7;25.4;31.6;5.32
(55.23416244032644,-21.062228897606758,131);2021-03-13;0.2;1700;22.6;26.3;32.1;4.12
(55.23416244032644,-21.062228897606758,131);2021-03-14;0.2;1735;22.3;26.3;32.3;4.32
(55.23416244032644,-21.062228897606758,131);2021-03-15;0.2;1798;23.7;26.4;33.7;4.32
(55.23416244032644,-21.062228897606758,131);2021-03-16;0.2;1431;23.0;25.7;32.2;3.42
(55.23416244032644,-21.062228897606758,131);2021-03-17;0.2;2269;21.5;26.0;32.3;4.92
(55.23416244032644,-21.062228897606758,131);2021-03-18;0.7;1332;21.1;24.7;31.2;3.82
(55.23416244032644,-21.062228897606758,131);2021-03-19;0.2;1444;21.3;24.9;32.6;3.92
(55.23416244032644,-21.062228897606758,131);2021-03-20;0.2;2268;21.8;26.4;33.8;4.32
(55.23416244032644,-21.062228897606758,131);2021-03-21;0.2;1878;22.6;27.0;33.6;4.52
(55.23416244032644,-21.062228897606758,131);2021-03-22;0.2;1725;23.4;26.6;32.1;4.12
(55.23416244032644,-21.062228897606758,131);2021-03-23;6.5;1178;22.9;26.3;32.2;3.32
(55.23416244032644,-21.062228897606758,131);2021-03-24;0.2;2322;22.2;26.6;32.8;4.62
(55.23416244032644,-21.062228897606758,131);2021-03-25;11.0;574;22.9;24.7;29.6;2.12
(55.23416244032644,-21.062228897606758,131);2021-03-26;0.2;2047;21.3;25.7;31.6;4.42
(55.23416244032644,-21.062228897606758,131);2021-03-27;9.7;1491;21.7;25.5;32.1;3.32
(55.23416244032644,-21.062228897606758,131);2021-03-28;0.2;2112;21.9;26.2;32.3;4.12
(55.23416244032644,-21.062228897606758,131);2021-03-29;0.2;2083;22.7;26.7;32.1;5.02
(55.23416244032644,-21.062228897606758,131);2021-03-30;4.2;1710;22.6;25.7;32.8;3.52
(55.23416244032644,-21.062228897606758,131);2021-03-31;0.2;2269;22.2;25.6;30.2;4.72
(55.23416244032644,-21.062228897606758,131);2021-04-01;0.1;1869;22.1;26.5;33.2;4.42
(55.23416244032644,-21.062228897606758,131);2021-04-02;0.1;1477;21.7;25.8;32.1;3.32
(55.23416244032644,-21.062228897606758,131);2021-04-03;0.6;1055;22.4;25.6;30.2;2.42
(55.23416244032644,-21.062228897606758,131);2021-04-04;0.1;1940;21.7;26.0;31.6;4.32
(55.23416244032644,-21.062228897606758,131);2021-04-05;0.1;2186;21.9;26.6;33.5;4.22
(55.23416244032644,-21.062228897606758,131);2021-04-06;0.1;1834;22.3;26.5;33.2;4.62
(55.23416244032644,-21.062228897606758,131);2021-04-07;21.0;1709;23.1;25.0;28.1;3.52
(55.23416244032644,-21.062228897606758,131);2021-04-08;0.1;1860;21.9;25.4;29.5;3.92
(55.23416244032644,-21.062228897606758,131);2021-04-09;0.1;1815;22.6;25.7;31.1;4.02
(55.23416244032644,-21.062228897606758,131);2021-04-10;0.6;1361;22.6;25.1;30.6;3.32
(55.23416244032644,-21.062228897606758,131);2021-04-11;0.2;910;22.0;24.7;28.5;2.52
(55.23416244032644,-21.062228897606758,131);2021-04-12;0.2;1346;22.7;25.5;30.7;3.22
(55.23416244032644,-21.062228897606758,131);2021-04-13;0.2;1181;22.2;25.4;31.3;3.22
(55.23416244032644,-21.062228897606758,131);2021-04-14;9.7;731;22.4;24.3;31.1;1.72
(55.23416244032644,-21.062228897606758,131);2021-04-15;4.2;654;20.7;23.1;27.5;2.12
(55.23416244032644,-21.062228897606758,131);2021-04-16;0.2;1629;21.0;24.9;30.6;3.22
(55.23416244032644,-21.062228897606758,131);2021-04-17;17.8;699;22.9;24.6;28.3;1.62
(55.23416244032644,-21.062228897606758,131);2021-04-18;0.2;1194;21.8;24.0;26.7;2.62
(55.23416244032644,-21.062228897606758,131);2021-04-19;0.2;918;21.6;24.5;29.8;2.62
(55.23416244032644,-21.062228897606758,131);2021-04-20;0.2;1524;21.6;24.4;28.7;3.22
(55.23416244032644,-21.062228897606758,131);2021-04-21;0.2;1062;22.3;25.3;31.1;3.62
(55.23416244032644,-21.062228897606758,131);2021-04-22;1.2;831;23.1;25.3;29.1;2.32
(55.23416244032644,-21.062228897606758,131);2021-04-23;0.2;533;21.7;24.1;26.9;1.32
(55.23416244032644,-21.062228897606758,131);2021-04-24;0.2;1769;21.4;25.0;30.9;3.92
(55.23416244032644,-21.062228897606758,131);2021-04-25;0.2;1408;22.4;25.5;30.1;2.92
(55.23416244032644,-21.062228897606758,131);2021-04-26;0.2;707;22.4;24.5;29.6;2.82
(55.23416244032644,-21.062228897606758,131);2021-04-27;0.2;718;22.2;24.6;29.2;2.22
(55.23416244032644,-21.062228897606758,131);2021-04-28;0.2;1040;22.6;25.0;30.6;2.82
(55.23416244032644,-21.062228897606758,131);2021-04-29;0.2;1677;21.0;24.9;31.2;4.22
(55.23416244032644,-21.062228897606758,131);2021-04-30;0.7;1708;21.8;25.0;30.1;3.72
(55.23416244032644,-21.062228897606758,131);2021-05-01;0.8;1501;21.7;25.1;29.5;2.82
(55.23416244032644,-21.062228897606758,131);2021-05-02;0.1;1258;20.8;24.7;31.2;2.52
(55.23416244032644,-21.062228897606758,131);2021-05-03;0.1;1026;20.1;24.0;29.1;2.72
(55.23416244032644,-21.062228897606758,131);2021-05-04;8.2;1543;21.4;25.8;31.9;4.22
(55.23416244032644,-21.062228897606758,131);2021-05-05;1.0;541;22.1;24.6;28.1;2.12
(55.23416244032644,-21.062228897606758,131);2021-05-06;8.7;774;21.6;24.2;29.5;2.32
(55.23416244032644,-21.062228897606758,131);2021-05-07;0.1;1763;22.4;23.5;26.4;3.12
(55.23416244032644,-21.062228897606758,131);2021-05-08;0.1;1507;18.9;22.5;28.4;3.42
(55.23416244032644,-21.062228897606758,131);2021-05-09;0.1;1598;18.1;22.6;29.9;3.42
(55.23416244032644,-21.062228897606758,131);2021-05-10;0.1;1665;19.0;22.2;28.6;3.42
(55.23416244032644,-21.062228897606758,131);2021-05-11;0.1;1429;18.3;23.3;30.3;3.42
(55.23416244032644,-21.062228897606758,131);2021-05-12;0.1;1548;19.7;23.8;30.9;3.52
(55.23416244032644,-21.062228897606758,131);2021-05-13;0.1;1672;20.8;24.6;31.5;3.72
(55.23416244032644,-21.062228897606758,131);2021-05-14;1.1;1400;19.0;23.7;28.5;2.63
(55.23416244032644,-21.062228897606758,131);2021-05-15;1.1;1400;19.0;23.7;28.5;2.63
(55.23416244032644,-21.062228897606758,131);2021-05-16;0.1;1668;19.6;23.1;29.1;3.62
(55.23416244032644,-21.062228897606758,131);2021-05-17;0.1;1757;20.1;25.1;30.3;3.92
(55.23416244032644,-21.062228897606758,131);2021-05-18;0.1;1701;19.4;23.7;30.2;3.72
(55.23416244032644,-21.062228897606758,131);2021-05-19;0.1;1522;19.0;22.9;27.6;3.12
(55.23416244032644,-21.062228897606758,131);2021-05-20;0.1;1561;19.4;21.8;27.2;3.02
(55.23416244032644,-21.062228897606758,131);2021-05-21;0.0;1583;17.4;22.4;29.7;3.41
(55.23416244032644,-21.062228897606758,131);2021-05-22;0.0;914;18.4;21.9;27.7;2.01
(55.23416244032644,-21.062228897606758,131);2021-05-23;0.0;1671;17.4;21.1;25.7;3.11
(55.23416244032644,-21.062228897606758,131);2021-05-24;0.0;670;17.8;21.6;25.9;2.11
(55.23416244032644,-21.062228897606758,131);2021-05-25;0.0;1253;19.0;22.6;29.7;3.01
(55.23416244032644,-21.062228897606758,131);2021-05-26;0.0;898;19.0;22.1;27.0;2.31
(55.23416244032644,-21.062228897606758,131);2021-05-27;0.0;1457;18.6;21.9;26.6;2.81
(55.23416244032644,-21.062228897606758,131);2021-05-28;0.4;1361;18.6;23.4;28.2;2.45
(55.23416244032644,-21.062228897606758,131);2021-05-29;0.0;1582;18.3;22.0;28.2;2.81
(55.23416244032644,-21.062228897606758,131);2021-05-30;0.0;1589;17.9;22.4;30.1;3.71
(55.23416244032644,-21.062228897606758,131);2021-05-31;0.0;1558;18.8;22.5;29.2;3.21
(55.23416244032644,-21.062228897606758,131);2021-06-01;0.1;1579;19.3;23.1;29.0;3.41
(55.23416244032644,-21.062228897606758,131);2021-06-02;0.1;1490;20.9;23.7;29.3;3.11
(55.23416244032644,-21.062228897606758,131);2021-06-03;0.1;1496;19.9;23.3;29.7;3.31
(55.23416244032644,-21.062228897606758,131);2021-06-04;0.9;1328;18.0;22.8;27.6;2.36
(55.23416244032644,-21.062228897606758,131);2021-06-05;22.7;621;19.7;22.2;27.5;1.41
(55.23416244032644,-21.062228897606758,131);2021-06-06;0.1;1479;19.7;22.5;25.5;2.61
(55.23416244032644,-21.062228897606758,131);2021-06-07;0.1;1318;19.8;21.3;24.8;2.41
(55.23416244032644,-21.062228897606758,131);2021-06-08;0.1;1509;17.2;21.4;28.0;3.11
(55.23416244032644,-21.062228897606758,131);2021-06-09;0.1;1570;16.9;21.5;27.2;2.81
(55.23416244032644,-21.062228897606758,131);2021-06-10;0.1;1534;17.5;22.4;28.1;3.71
(55.23416244032644,-21.062228897606758,131);2021-06-11;0.1;821;18.6;22.2;28.3;2.11
(55.23416244032644,-21.062228897606758,131);2021-06-12;0.5;757;19.7;22.0;26.7;2.11
(55.23416244032644,-21.062228897606758,131);2021-06-13;0.1;1216;18.6;21.7;27.8;2.81
(55.23416244032644,-21.062228897606758,131);2021-06-14;4.2;1493;18.7;21.8;27.7;2.91
(55.23416244032644,-21.062228897606758,131);2021-06-15;1.4;963;17.2;20.8;25.9;2.51
(55.23416244032644,-21.062228897606758,131);2021-06-16;0.1;731;18.8;21.1;25.2;1.91
(55.23416244032644,-21.062228897606758,131);2021-06-17;0.1;1518;18.2;21.8;28.1;2.21
(55.23416244032644,-21.062228897606758,131);2021-06-18;0.1;1393;18.2;21.7;27.4;2.81
(55.23416244032644,-21.062228897606758,131);2021-06-19;0.1;1225;17.6;20.9;27.2;2.31
(55.23416244032644,-21.062228897606758,131);2021-06-20;0.1;1505;16.9;21.1;28.0;3.31
(55.23416244032644,-21.062228897606758,131);2021-06-21;0.0;1257;16.5;19.8;26.1;2.81
(55.23416244032644,-21.062228897606758,131);2021-06-22;0.0;1223;15.8;19.6;25.8;2.81
(55.23416244032644,-21.062228897606758,131);2021-06-23;0.0;1195;15.9;19.9;26.6;2.81
(55.23416244032644,-21.062228897606758,131);2021-06-24;0.0;1539;16.5;20.5;26.8;2.91
(55.23416244032644,-21.062228897606758,131);2021-06-25;0.0;1566;15.3;20.2;27.5;3.21
(55.23416244032644,-21.062228897606758,131);2021-06-26;0.0;1211;16.9;20.7;25.1;2.51
(55.23416244032644,-21.062228897606758,131);2021-06-27;0.0;689;18.2;21.3;25.8;2.01
(55.23416244032644,-21.062228897606758,131);2021-06-28;0.0;1407;19.2;23.1;28.4;3.01
(55.23416244032644,-21.062228897606758,131);2021-06-29;0.0;1513;18.0;21.7;27.8;3.21
(55.23416244032644,-21.062228897606758,131);2021-06-30;0.0;1467;17.5;21.4;27.9;3.11
(55.23416244032644,-21.062228897606758,131);2021-07-01;0.0;1304;18.2;21.5;27.9;2.81
(55.23416244032644,-21.062228897606758,131);2021-07-02;0.2;1483;17.9;21.3;26.3;3.11
(55.23416244032644,-21.062228897606758,131);2021-07-03;0.0;1118;17.6;21.2;27.8;2.91
(55.23416244032644,-21.062228897606758,131);2021-07-04;0.0;1143;17.5;20.4;26.1;2.61
(55.23416244032644,-21.062228897606758,131);2021-07-05;0.0;1362;17.2;20.8;26.9;2.81
(55.23416244032644,-21.062228897606758,131);2021-07-06;0.0;1208;16.6;20.8;28.0;1.91
(55.23416244032644,-21.062228897606758,131);2021-07-07;0.0;934;17.6;21.2;27.1;2.51
(55.23416244032644,-21.062228897606758,131);2021-07-08;0.0;1407;17.7;21.9;28.1;3.31
(55.23416244032644,-21.062228897606758,131);2021-07-09;0.2;1369;16.5;21.4;26.3;2.31
(55.23416244032644,-21.062228897606758,131);2021-07-10;0.0;872;17.7;21.0;25.6;1.81
(55.23416244032644,-21.062228897606758,131);2021-07-11;0.0;1468;17.9;21.4;27.7;3.01
(55.23416244032644,-21.062228897606758,131);2021-07-12;0.0;1407;17.7;20.6;26.4;3.01
(55.23416244032644,-21.062228897606758,131);2021-07-13;0.0;1564;17.1;20.7;27.8;3.01
(55.23416244032644,-21.062228897606758,131);2021-07-14;0.0;1573;17.1;21.1;27.1;3.01
(55.23416244032644,-21.062228897606758,131);2021-07-15;0.3;1337;16.6;21.5;26.5;2.26
(55.23416244032644,-21.062228897606758,131);2021-07-16;0.3;1337;16.6;21.5;26.5;2.26
(55.23416244032644,-21.062228897606758,131);2021-07-17;0.3;1337;16.6;21.5;26.5;2.26
(55.23416244032644,-21.062228897606758,131);2021-07-18;0.3;1337;16.6;21.5;26.5;2.26
(55.23416244032644,-21.062228897606758,131);2021-07-19;0.3;1337;16.6;21.5;26.5;2.26
(55.23416244032644,-21.062228897606758,131);2021-07-20;0.3;1337;16.6;21.5;26.5;2.26
(55.23416244032644,-21.062228897606758,131);2021-07-21;0.3;1429;16.9;21.8;26.7;2.46
(55.23416244032644,-21.062228897606758,131);2021-07-22;0.3;1429;16.9;21.8;26.7;2.46
(55.23416244032644,-21.062228897606758,131);2021-07-23;0.3;1429;16.9;21.8;26.7;2.46
(55.23416244032644,-21.062228897606758,131);2021-07-24;0.3;1429;16.9;21.8;26.7;2.46
(55.23416244032644,-21.062228897606758,131);2021-07-25;0.3;1429;16.9;21.8;26.7;2.46
(55.23416244032644,-21.062228897606758,131);2021-07-26;0.3;1429;16.9;21.8;26.7;2.46
(55.23416244032644,-21.062228897606758,131);2021-07-27;0.3;1429;16.9;21.8;26.7;2.46
(55.23416244032644,-21.062228897606758,131);2021-07-28;0.3;1429;16.9;21.8;26.7;2.46
(55.23416244032644,-21.062228897606758,131);2021-07-29;0.3;1429;16.9;21.8;26.7;2.46
(55.23416244032644,-21.062228897606758,131);2021-07-30;0.3;1429;16.9;21.8;26.7;2.46
(55.23416244032644,-21.062228897606758,131);2021-07-31;0.3;1429;16.9;21.8;26.7;2.46
(55.23416244032644,-21.062228897606758,131);2021-08-01;0.1;1480;16.4;21.5;26.5;2.57
(55.23416244032644,-21.062228897606758,131);2021-08-02;0.1;1480;16.4;21.5;26.5;2.57
(55.23416244032644,-21.062228897606758,131);2021-08-03;0.1;1480;16.4;21.5;26.5;2.57
(55.23416244032644,-21.062228897606758,131);2021-08-04;0.1;1480;16.4;21.5;26.5;2.57
(55.23416244032644,-21.062228897606758,131);2021-08-05;0.1;1480;16.4;21.5;26.5;2.57
(55.23416244032644,-21.062228897606758,131);2021-08-06;0.1;1480;16.4;21.5;26.5;2.57
(55.23416244032644,-21.062228897606758,131);2021-08-07;0.1;1480;16.4;21.5;26.5;2.57
(55.23416244032644,-21.062228897606758,131);2021-08-08;0.1;1480;16.4;21.5;26.5;2.57
(55.23416244032644,-21.062228897606758,131);2021-08-09;0.1;1480;16.4;21.5;26.5;2.57
(55.23416244032644,-21.062228897606758,131);2021-08-10;0.0;1708;17.8;20.4;28.1;3.51
(55.23416244032644,-21.062228897606758,131);2021-08-11;0.6;1592;16.7;21.8;26.8;2.81
(55.23416244032644,-21.062228897606758,131);2021-08-12;0.6;1592;16.7;21.8;26.8;2.81
(55.23416244032644,-21.062228897606758,131);2021-08-13;0.6;1592;16.7;21.8;26.8;2.81
(55.23416244032644,-21.062228897606758,131);2021-08-14;0.6;1592;16.7;21.8;26.8;2.81
(55.23416244032644,-21.062228897606758,131);2021-08-15;0.6;1592;16.7;21.8;26.8;2.81
(55.23416244032644,-21.062228897606758,131);2021-08-16;0.6;1592;16.7;21.8;26.8;2.81
(55.23416244032644,-21.062228897606758,131);2021-08-17;0.6;1592;16.7;21.8;26.8;2.81
(55.23416244032644,-21.062228897606758,131);2021-08-18;0.6;1592;16.7;21.8;26.8;2.81
(55.23416244032644,-21.062228897606758,131);2021-08-19;0.6;1592;16.7;21.8;26.8;2.81
(55.23416244032644,-21.062228897606758,131);2021-08-20;0.6;1592;16.7;21.8;26.8;2.81
(55.23416244032644,-21.062228897606758,131);2021-08-21;0.3;1711;16.8;21.9;26.9;3.05
(55.23416244032644,-21.062228897606758,131);2021-08-22;0.3;1711;16.8;21.9;26.9;3.05
(55.23416244032644,-21.062228897606758,131);2021-08-23;0.3;1711;16.8;21.9;26.9;3.05
(55.23416244032644,-21.062228897606758,131);2021-08-24;0.3;1711;16.8;21.9;26.9;3.05
(55.23416244032644,-21.062228897606758,131);2021-08-25;0.3;1711;16.8;21.9;26.9;3.05
(55.23416244032644,-21.062228897606758,131);2021-08-26;0.3;1711;16.8;21.9;26.9;3.05
(55.23416244032644,-21.062228897606758,131);2021-08-27;0.3;1711;16.8;21.9;26.9;3.05
(55.23416244032644,-21.062228897606758,131);2021-08-28;0.3;1711;16.8;21.9;26.9;3.05
(55.23416244032644,-21.062228897606758,131);2021-08-29;0.3;1711;16.8;21.9;26.9;3.05
(55.23416244032644,-21.062228897606758,131);2021-08-30;0.3;1711;16.8;21.9;26.9;3.05
(55.23416244032644,-21.062228897606758,131);2021-08-31;0.3;1711;16.8;21.9;26.9;3.05
(55.23416244032644,-21.062228897606758,131);2021-09-01;0.1;1865;17.0;22.1;27.2;3.36
(55.23416244032644,-21.062228897606758,131);2021-09-02;0.1;1865;17.0;22.1;27.2;3.36
(55.23416244032644,-21.062228897606758,131);2021-09-03;0.1;1865;17.0;22.1;27.2;3.36
(55.23416244032644,-21.062228897606758,131);2021-09-04;0.1;1865;17.0;22.1;27.2;3.36
(55.23416244032644,-21.062228897606758,131);2021-09-05;0.1;1865;17.0;22.1;27.2;3.36
(55.23416244032644,-21.062228897606758,131);2021-09-06;0.1;1865;17.0;22.1;27.2;3.36
(55.23416244032644,-21.062228897606758,131);2021-09-07;0.1;1865;17.0;22.1;27.2;3.36
(55.23416244032644,-21.062228897606758,131);2021-09-08;0.1;1865;17.0;22.1;27.2;3.36
(55.23416244032644,-21.062228897606758,131);2021-09-09;0.1;1865;17.0;22.1;27.2;3.36
(55.23416244032644,-21.062228897606758,131);2021-09-10;0.1;1865;17.0;22.1;27.2;3.36
(55.23416244032644,-21.062228897606758,131);2021-09-11;0.3;1844;17.2;22.1;27.1;3.41
(55.23416244032644,-21.062228897606758,131);2021-09-12;0.3;1844;17.2;22.1;27.1;3.41
(55.23416244032644,-21.062228897606758,131);2021-09-13;0.3;1844;17.2;22.1;27.1;3.41
(55.23416244032644,-21.062228897606758,131);2021-09-14;0.3;1844;17.2;22.1;27.1;3.41
(55.23416244032644,-21.062228897606758,131);2021-09-15;0.3;1844;17.2;22.1;27.1;3.41
(55.23416244032644,-21.062228897606758,131);2021-09-16;0.0;1547;18.7;22.0;26.9;3.22
(55.23416244032644,-21.062228897606758,131);2021-09-17;0.0;1751;17.3;22.1;29.3;4.02
(55.23416244032644,-21.062228897606758,131);2021-09-18;0.9;2344;19.0;22.8;29.5;4.12
(55.23416244032644,-21.062228897606758,131);2021-09-19;0.0;2483;19.1;20.7;24.1;5.02
(55.23416244032644,-21.062228897606758,131);2021-09-20;0.0;1310;15.6;19.3;24.4;3.12
(55.23416244032644,-21.062228897606758,131);2021-09-21;0.0;2400;16.5;21.3;27.5;4.42
(55.23416244032644,-21.062228897606758,131);2021-09-22;0.0;1301;16.2;20.2;27.0;3.42
(55.23416244032644,-21.062228897606758,131);2021-09-23;0.0;1758;17.2;21.9;27.4;3.72
(55.23416244032644,-21.062228897606758,131);2021-09-24;0.0;2463;17.7;22.2;29.0;4.82
(55.23416244032644,-21.062228897606758,131);2021-09-25;0.0;2164;18.5;22.8;28.5;3.82
(55.23416244032644,-21.062228897606758,131);2021-09-26;0.0;2006;17.9;22.3;29.5;4.32
(55.23416244032644,-21.062228897606758,131);2021-09-27;0.0;1947;18.9;23.2;29.5;4.32
(55.23416244032644,-21.062228897606758,131);2021-09-28;0.0;2461;18.7;23.2;28.5;5.22
(55.23416244032644,-21.062228897606758,131);2021-09-29;0.0;1675;18.0;21.6;26.3;3.72
(55.23416244032644,-21.062228897606758,131);2021-09-30;0.0;2324;17.9;22.3;28.9;4.82
(55.23416244032644,-21.062228897606758,131);2021-10-01;0.1;1972;17.9;23.1;28.2;3.81
(55.23416244032644,-21.062228897606758,131);2021-10-02;0.0;2095;18.6;22.6;29.3;3.72
(55.23416244032644,-21.062228897606758,131);2021-10-03;0.0;2224;18.6;23.1;28.9;4.72
(55.23416244032644,-21.062228897606758,131);2021-10-04;0.0;1327;18.9;22.4;27.0;3.22
(55.23416244032644,-21.062228897606758,131);2021-10-05;4.5;962;19.9;21.6;27.4;1.92
(55.23416244032644,-21.062228897606758,131);2021-10-06;0.0;2386;18.3;23.5;28.4;4.22
(55.23416244032644,-21.062228897606758,131);2021-10-07;3.2;1948;18.4;21.2;26.1;4.02
(55.23416244032644,-21.062228897606758,131);2021-10-08;0.0;2665;17.0;21.1;25.2;4.62
(55.23416244032644,-21.062228897606758,131);2021-10-09;0.0;2032;17.2;22.2;29.4;4.22
(55.23416244032644,-21.062228897606758,131);2021-10-10;0.0;2512;18.7;23.2;28.6;5.32
(55.23416244032644,-21.062228897606758,131);2021-10-11;0.0;2049;19.8;23.6;29.5;4.43
(55.23416244032644,-21.062228897606758,131);2021-10-12;0.0;863;21.1;23.4;27.9;1.93
(55.23416244032644,-21.062228897606758,131);2021-10-13;0.0;964;22.1;24.2;27.6;1.93
(55.23416244032644,-21.062228897606758,131);2021-10-14;0.0;2006;21.5;24.8;29.9;4.23
(55.23416244032644,-21.062228897606758,131);2021-10-15;0.0;2095;19.9;24.1;29.6;4.03
(55.23416244032644,-21.062228897606758,131);2021-10-16;0.0;2267;19.6;23.9;30.2;4.23
(55.23416244032644,-21.062228897606758,131);2021-10-17;0.0;2063;18.1;23.5;28.7;4.33
(55.23416244032644,-21.062228897606758,131);2021-10-18;0.0;2763;18.1;24.3;29.8;5.83
(55.23416244032644,-21.062228897606758,131);2021-10-19;0.0;1643;19.1;25.0;30.1;3.13
(55.23416244032644,-21.062228897606758,131);2021-10-20;0.0;1226;21.0;24.1;29.0;2.73
(55.23416244032644,-21.062228897606758,131);2021-10-21;0.1;1713;19.1;24.0;29.2;3.53
(55.23416244032644,-21.062228897606758,131);2021-10-22;0.1;2546;19.9;26.4;30.8;4.53
(55.23416244032644,-21.062228897606758,131);2021-10-23;0.1;1317;21.3;25.4;29.9;2.83
(55.23416244032644,-21.062228897606758,131);2021-10-24;0.1;1713;21.1;25.8;32.0;4.23
(55.23416244032644,-21.062228897606758,131);2021-10-25;0.1;1863;22.1;26.1;30.8;4.13
(55.23416244032644,-21.062228897606758,131);2021-10-26;0.1;1863;20.1;24.9;30.1;4.13
(55.23416244032644,-21.062228897606758,131);2021-10-27;0.1;1738;19.0;22.7;29.0;3.63
(55.23416244032644,-21.062228897606758,131);2021-10-28;4.6;2663;18.1;24.1;30.0;4.83
(55.23416244032644,-21.062228897606758,131);2021-10-29;1.0;968;19.0;21.4;24.5;2.03
(55.23416244032644,-21.062228897606758,131);2021-10-30;0.1;2722;18.8;22.2;26.6;4.93
(55.23416244032644,-21.062228897606758,131);2021-10-31;0.1;1864;18.5;22.5;27.7;4.03
(55.23416244032644,-21.062228897606758,131);2021-11-01;0.2;2814;18.1;24.3;29.4;5.93
(55.23416244032644,-21.062228897606758,131);2021-11-02;0.2;1710;18.7;23.5;30.7;5.03
(55.23416244032644,-21.062228897606758,131);2021-11-03;0.2;1319;19.5;23.1;28.8;3.73
(55.23416244032644,-21.062228897606758,131);2021-11-04;0.2;2679;19.2;23.9;30.5;4.93
(55.23416244032644,-21.062228897606758,131);2021-11-05;0.2;2600;19.5;23.3;28.1;5.03
(55.23416244032644,-21.062228897606758,131);2021-11-06;0.2;1422;19.7;23.8;28.8;3.13
(55.23416244032644,-21.062228897606758,131);2021-11-07;0.2;2727;20.2;24.7;31.4;5.03
(55.23416244032644,-21.062228897606758,131);2021-11-08;0.2;2364;20.3;24.9;30.5;4.53
(55.23416244032644,-21.062228897606758,131);2021-11-09;0.2;2831;20.4;24.8;31.0;5.33
(55.23416244032644,-21.062228897606758,131);2021-11-10;0.2;1412;20.2;23.8;29.9;3.03
(55.23416244032644,-21.062228897606758,131);2021-11-11;0.0;890;19.7;23.2;28.9;2.13
(55.23416244032644,-21.062228897606758,131);2021-11-12;0.9;1215;19.4;23.0;29.3;2.63
(55.23416244032644,-21.062228897606758,131);2021-11-13;0.0;2498;19.4;24.6;32.6;5.43
